G,SR,I,num_replicas,PEC_consultas_media,PEC_consultas_desv,PEC_consultas_ic_inf,PEC_consultas_ic_sup,PEC_partos_nat_media,PEC_partos_nat_desv,PEC_partos_nat_ic_inf,PEC_partos_nat_ic_sup,PEC_partos_ces_media,PEC_partos_ces_desv,PEC_partos_ces_ic_inf,PEC_partos_ces_ic_sup,PEC_general_media,PEC_general_desv,PEC_general_ic_inf,PEC_general_ic_sup,UT_med_media,UT_med_desv,UT_med_ic_inf,UT_med_ic_sup,UT_Q_media,UT_Q_desv,UT_Q_ic_inf,UT_Q_ic_sup,PTOSR_promedio_media,PTOSR_promedio_desv,PTOSR_promedio_ic_inf,PTOSR_promedio_ic_sup,PPDSR_media,PPDSR_desv,PPDSR_ic_inf,PPDSR_ic_sup,PPDINC_media,PPDINC_desv,PPDINC_ic_inf,PPDINC_ic_sup,CTM_media,CTM_desv,CTM_ic_inf,CTM_ic_sup,CII_media,CII_desv,CII_ic_inf,CII_ic_sup
2,20,11,30,1.4035412051525675,0.07263269502523916,1.3764197111008638,1.4306626992042712,19.92528238482339,1.110442372474258,19.51063638842528,20.3399283812215,35.68000582351686,2.947096553198168,34.57954188493402,36.7804697620997,9.028562215203811,0.5265612841468356,8.831941000324157,9.225183430083465,25.96547875436617,0.6019075854353518,25.74072276820336,26.190234740528982,33.695546377513686,0.8253552808723916,33.38735365063023,34.00373910439714,5.420141134437098,0.009282048382126365,5.416675160609526,5.42360710826467,0.6381339475586522,0.25981233769685314,0.5411184262571794,0.7351494688601249,0.0246862972831409,0.09412198692619202,-0.01045943023896485,0.059832024805246645,584668305.0542905,13223248.197987624,579730663.0292865,589605947.0792946,0.0,0.0,0.0,0.0
2,20,13,30,1.3740483698453085,0.07152241745703423,1.3473414602510774,1.4007552794395397,19.48206387556285,1.2039763663474126,19.03249171185701,19.931636039268692,35.53261988981376,2.547044000997107,34.581538029248534,36.483701750378984,8.889802678951884,0.5336105738533269,8.690549216036041,9.089056141867728,25.57506968484205,0.4398027465531528,25.410844640316036,25.739294729368062,33.15912955068657,0.6873583723115243,32.90246571631339,33.41579338505976,5.419945089424451,0.008482679919286834,5.416777604686435,5.4231125741624675,0.5873725553779534,0.19540555972529788,0.5144069202198758,0.660338190536031,0.0,0.0,0.0,0.0,576270425.7855994,11434345.852430832,572000770.8744872,580540080.6967115,0.0,0.0,0.0,0.0
2,20,15,30,1.3923914428461013,0.0916863524311613,1.3581551961913396,1.426627689500863,19.385821395271076,0.899365182883758,19.04999291679571,19.721649873746443,34.499066585363416,2.655036673166857,33.5076595982851,35.49047357244173,8.76952209717333,0.4566613755608928,8.599001937118496,8.940042257228162,25.700693086695637,0.7044803921763287,25.437635785031244,25.96375038836003,33.34426320513749,1.0469410661080096,32.95332898622869,33.735197424046284,5.419590406505104,0.008193971578206848,5.41653072723338,5.422650085776827,0.6479393779196579,0.24293146352540948,0.5572272786276435,0.7386514772116723,0.0,0.0,0.0,0.0,578254024.7025596,16822332.850772154,571972462.3814939,584535587.0236253,0.0,0.0,0.0,0.0
2,20,17,30,1.4300960998565793,0.09301035349828607,1.395365463078279,1.4648267366348795,19.21501802935001,0.8609718105360966,18.893525871720097,19.53651018697992,35.022984180120964,3.204867943370668,33.82626682256705,36.21970153767488,8.818836484007692,0.5675929098968868,8.606893808271806,9.030779159743577,25.789804080689017,0.6401550766858926,25.550766246577652,26.02884191480038,33.396110550245254,0.9555816272470766,33.0392905064579,33.752930594032605,5.422509324482466,0.009083614501181704,5.41911744708378,5.425901201881151,0.4948080953230478,0.23495540516827448,0.40707430516872833,0.5825418854773673,0.0,0.0,0.0,0.0,579319324.0028684,15736661.717034483,573443157.9456415,585195490.0600953,2400000.0,0.0,2400000.0,2400000.0
2,20,19,30,1.4091001242653367,0.07745321279144332,1.3801786192973808,1.4380216292332926,19.866821159737707,1.0155440939779596,19.487610762897894,20.24603155657752,35.73767157088902,2.6157477018377047,34.760935326811925,36.714407814966115,9.014152370969741,0.4950327549173835,8.829304102387322,9.19900063955216,25.982693648702785,0.6863589785447729,25.726402994095146,26.238984303310424,33.67902298455375,0.9888573401746582,33.30977758535424,34.04826838375325,5.41496020019882,0.018476853671067734,5.408060829650061,5.4218595707475785,0.6507554051312244,0.21623725311531833,0.57001108782225,0.7314997224401989,0.0,0.0,0.0,0.0,583672702.5858955,16203800.872370455,577622103.9013462,589723301.2704449,4800000.0,0.0,4800000.0,4800000.0
2,20,21,30,1.390009265100001,0.09763277945531816,1.353552586102635,1.4264659440973668,19.331625823823735,0.8446199288138804,19.016239559176444,19.647012088471026,34.33887170739329,3.1386363976632508,33.166885615453495,35.51085779933308,8.720293965204219,0.5297773669587634,8.522471845266269,8.918116085142168,25.64567568993568,0.6496980121566767,25.403074465156838,25.88827691471452,33.22554978762871,0.8939852642496472,32.89173020378658,33.55936937147084,5.421198970972123,0.01069717259080862,5.417204581080754,5.425193360863491,0.5585954490904967,0.21015115555223385,0.4801237179604866,0.6370671802205069,0.0,0.0,0.0,0.0,577713408.5479788,13861133.598186374,572537576.1999921,582889240.8959655,7200000.0,0.0,7200000.0,7200000.0
2,22,11,30,1.3898030884937875,0.07640660868871185,1.3612723919205478,1.4183337850670272,19.254172847333006,0.926055793867376,18.908377930922533,19.59996776374348,34.838977262149236,2.3876358589455444,33.947419380075274,35.7305351442232,8.776920927106241,0.4906221724746344,8.593719597074621,8.960122257137861,25.68944431378277,0.6861202726687343,25.433242793414124,25.945645834151414,33.310882379927,1.1219620776610892,32.89193485491848,33.72982990493552,4.944887113913393,0.0059079863048622835,4.942681035571274,4.947093192255512,0.1677565213712455,0.14869572979554566,0.11223262335586451,0.2232804193866265,0.11763827999475153,0.22848205518649606,0.03232167844901104,0.20295488154049202,579554568.1636245,18014952.410718944,572827674.380057,586281461.9471921,0.0,0.0,0.0,0.0
2,22,13,30,1.4135514603916173,0.08622291798096637,1.3813552936883342,1.4457476270949003,19.623160079731406,1.037671352002646,19.235687228955545,20.010632930507267,35.901679412867566,2.1206013451148342,35.1098338569842,36.69352496875093,8.976456363212753,0.4378176091429133,8.81297258117803,9.139940145247476,25.879921079688025,0.7273825886613964,25.608311957310868,26.15153020206518,33.498845063241575,1.0716674979349028,33.09867784294848,33.89901228353467,4.944300131209049,0.005048535941966717,4.942414976906675,4.946185285511423,0.1871539089202058,0.15663066835014905,0.12866705615373747,0.24564076168667415,0.0,0.0,0.0,0.0,582391023.3382356,17507791.711802028,575853506.4719661,588928540.2045051,0.0,0.0,0.0,0.0
2,22,15,30,1.4050103596562815,0.07424292887375203,1.3772875944039273,1.4327331249086357,19.592806191058177,1.1971405176316976,19.145786575212732,20.03982580690362,35.98611300954381,2.5471279462432435,35.03499980330852,36.93722621577909,8.997740855614156,0.5518100855981607,8.79169158332679,9.203790127901522,25.759378457728303,0.6887921556438968,25.50217923986003,26.016577675596576,33.41155342121802,1.1143379741825228,32.99545278323567,33.82765405920036,4.945390542373827,0.0039005704674038013,4.943934045424442,4.946847039323213,0.17250541168261183,0.13445753005444824,0.1222981448269442,0.22271267853827945,0.0,0.0,0.0,0.0,580843463.3981514,18037196.043500517,574108263.7055994,587578663.0907034,0.0,0.0,0.0,0.0
2,22,17,30,1.4480789534585297,0.10040330619570657,1.4105877427742504,1.485570164142809,19.625448259746204,1.1616250718752554,19.191690329295916,20.05920619019649,34.717775695278284,2.9277731073574156,33.6245272499557,35.81102414060087,8.87080147477507,0.6194446613740072,8.639497036835971,9.102105912714167,25.911434782005724,0.616310432868715,25.681300684224507,26.14156887978694,33.60840783761481,0.850636117301793,33.29077509126624,33.926040583963385,4.945706074966768,0.004644322654898276,4.943971856386344,4.947440293547192,0.166314178042322,0.12738665048098347,0.1187472210116636,0.21388113507298037,0.0,0.0,0.0,0.0,583363600.3143365,13639987.291324267,578270345.3544536,588456855.2742195,2400000.0,0.0,2400000.0,2400000.0
